seq_ID,city_name,origin_state,DEST_STATE_ABR,n_flights_departed,flights_departed_per_day_reporting,mean_departure_delay_mins,median_departure_delay_mins,sd_departure_delay_mins,prop_dep_del10,prop_dep_del20,prop_dep_del30,prop_dep_early10,prop_dep_early20,prop_dep_early30,n_flights_received,flights_received_per_day_reporting,mean_arrival_delay_mins,median_arrival_delay_mins,sd_arrival_delay_mins,mean_net_delay_as_dest,median_net_delay_as_dest,sd_net_delay_as_dest,prop_dest_del10,prop_dest_del20,prop_dest_del30,prop_dest_early10,prop_dest_early20,prop_dest_early30,busiest_day_of_week_dep,mean_dep_on_busiest_dow,busiest_day_of_week_arr,mean_arr_on_busiest_dow,most_common_dest_apt,most_common_dest_city,most_common_origin_apt,most_common_origin_city,most_common_dest_state,most_common_origin_state
1348702,"Minneapolis, MN",MN,MN,12180,392.9032258064516,10.043536391743963,-2,55.76390796190081,0.18551015292053147,0.13403526364168128,0.10478816746051642,0.032171805799281354,1.6712626389237068e-4,0,12184,393.03225806451616,0.8448405724328396,-11,57.90897433217059,-8.807180517198091,-10,14.331182928981324,0.18353000251067034,0.1292995229726337,0.10000836890116328,0.5288308645074902,0.2814461461210143,0.09615867436605574,1,429,1,429.25,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1349505,"New Orleans, LA",LA,LA,4597,148.29032258064515,6.155335533553355,-3,33.870982731472544,0.1812981298129813,0.12255225522552256,0.08932893289328933,0.09284928492849286,0.0024202420242024204,0,4595,148.2258064516129,-0.033318623124448325,-7,34.30365386487436,-6.073918799646955,-7,12.814589018932633,0.19593998234774934,0.12511032656663726,0.08781994704324801,0.42806707855251547,0.1500441306266549,0.03795233892321271,7,156.25,7,158,1039707,"Atlanta, GA",1039707,"Atlanta, GA",TX,TX
1432105,"Portland, ME",ME,ME,737,23.774193548387096,8.162393162393162,-5,46.1154583886558,0.18376068376068377,0.14102564102564102,0.10968660968660969,0.1752136752136752,0.0014245014245014246,0,733,23.64516129032258,10.277142857142858,-6,78.8358087512737,-5.238571428571428,-7,11.683055639962092,0.25285714285714284,0.18,0.14857142857142858,0.42428571428571427,0.15428571428571428,0.03142857142857143,5,25.75,5,26.25,1127805,"Washington, DC",1127805,"Washington, DC",NY,NY
1143302,"Detroit, MI",MI,MI,12172,392.64516129032256,14.740706241002625,-3,66.25583272025004,0.21720721483614192,0.16538233550681683,0.13320348886442543,0.044881022948598526,4.23405876873571e-4,8.46811753747142e-5,12160,392.258064516129,4.265147636115378,-10,68.47126158277968,-7.406298003072196,-9,13.569059153937932,0.19568185697217955,0.13850486431131592,0.10820959208055982,0.5089605734767025,0.24475166410650281,0.06212664277180406,1,428,1,428.25,1393007,"Chicago, IL",1393007,"Chicago, IL",FL,FL
1410005,"Philadelphia, PA",PA,PA,9087,293.1290322580645,4.701033243486074,-4,36.909770268099315,0.14757412398921832,0.10725516621743036,0.079177897574124,0.08580413297394429,8.984725965858042e-4,0,9085,293.06451612903226,-1.6947664603263928,-10,43.64168937639147,-7.778503095104108,-9,13.137876261832627,0.17884074282498594,0.11873944850872256,0.08801350590883511,0.5238041643218908,0.25087225661226786,0.06527855936972425,5,314.75,5,314.5,1072102,"Boston, MA",1072102,"Boston, MA",FL,FL
1449202,"Raleigh/Durham, NC",NC,NC,4769,153.83870967741936,11.600512710959197,-3,56.11667667856386,0.20786156804101688,0.15894039735099338,0.12646870326853238,0.0781884212775048,0.001281777397991882,2.1362956633198035e-4,4766,153.74193548387098,4.372406417112299,-6,44.59247947349766,-5.048556149732621,-7,13.151758764983708,0.23358288770053476,0.16470588235294117,0.12171122994652406,0.4102673796791444,0.13711229946524064,0.027165775401069518,1,166.75,4,168,1039707,"Atlanta, GA",1039707,"Atlanta, GA",NY,NY
1079206,"Buffalo, NY",NY,NY,1911,61.645161290322584,13.006880733944953,-3,66.72157198648995,0.2190366972477064,0.15997706422018348,0.12729357798165136,0.16227064220183487,0.0022935779816513763,0,1912,61.67741935483871,4.823631123919308,-7,41.787000616061086,-5.449567723342939,-7,12.989689309592508,0.2478386167146974,0.1729106628242075,0.13371757925072045,0.42305475504322765,0.15965417867435158,0.0345821325648415,1,65.25,1,66.5,1247805,"New York, NY",1247805,"New York, NY",NY,NY
1538005,"Traverse City, MI",MI,MI,231,7.451612903225806,19.76328502415459,-2,65.40884864006067,0.28502415458937197,0.2222222222222222,0.16908212560386474,0.14492753623188406,0,0,231,7.451612903225806,20.48095238095238,-4,75.87431132277811,-3.1476190476190475,-7,16.795480112181327,0.34285714285714286,0.28095238095238095,0.23333333333333334,0.38571428571428573,0.14761904761904762,0.03333333333333333,1,8,1,8,1143302,"Detroit, MI",1143302,"Detroit, MI",MI,MI
1039707,"Atlanta, GA",GA,GA,31155,1005,5.762911330847787,-2,32.74812665376306,0.17043280920732695,0.10675960447398282,0.0743718592964824,0.018025611930620845,6.48403306856865e-5,0,31151,1004.8709677419355,-1.7778679741533263,-10,43.184474043072186,-7.014839107705296,-9,13.573856672413878,0.15975582037211417,0.10377634185147903,0.07150047082508036,0.500860473422736,0.19625288177419878,0.04503685423904926,1,1089.5,1,1088,1320402,"Orlando, FL",1320402,"Orlando, FL",FL,FL
1409803,"Newport News/Williamsburg, VA",VA,VA,117,3.774193548387097,-2.7094017094017095,-6,20.861224477674558,0.09401709401709402,0.03418803418803419,0.02564102564102564,0.2564102564102564,0,0,117,3.774193548387097,-6.965811965811966,-10,14.300911246545786,-7.162393162393163,-7,7.928513867960098,0.11965811965811966,0.05982905982905983,0.02564102564102564,0.5299145299145299,0.1282051282051282,0,1,4,1,4,1039707,"Atlanta, GA",1039707,"Atlanta, GA",GA,GA
